ถอย	th c2 j 4
ถอยหลังเข้าคลอง	th c2 j 4 . l a n2 4 . kh a w 2 . kh l c1 n2
ถะ	th a q 1
ถัก	th a kt 1
ถัง	th a n2 4
ถัด	th a tt 1
ถัดมา	th a t 1 . m a2
ถัดไป	th a t 1 . p a j
ถั่ว	th u a1 1
ถั่วงอก	th u a1 1 . n2 c1 kt 2
ถั่วดำ	th u a1 1 . d a m
ถั่วฝักยาว	th u a1 1 . f a kt 1 . j a2 w
ถั่วเขียว	th u a1 1 . kh i a1 w 4
ถั่วเพาะ	th u a1 1 . ph c2 q 3
ถั่วเหลือง	th u a1 1 . l ww a1 n2 4
ถาก	th a2 kt 1
ถาง	th a2 n2 4
ถาด	th a2 tt 1
ถาม	th a2 m 4
ถามหา	th a2 m 4 . h a2 4
ถามไถ่	th a2 m 4 . th a j 1
ถาวร	th a2 4 . w c1 n
ถาวรวัตถุ	th a2 4 . w c1 . r a 3 . w a tt 3 . th u q 1
ถิ่น	th i n 1
ถีบ	th i1 pt 1
ถีบหัวส่ง	th i1 pt 1 . h u a1 4 . s o n2 1
ถี่	th i1 1
ถึก	th ww kt 1
ถึง	th ww n2 4
ถึงกัน	th ww n2 4 . k a n
ถึงกับ	th ww n2 4 . k a p 1
ถึงตาย	th ww n2 4 . t a2 j
ถึงแก่กรรม	th ww n2 4 . k ee1 1 . k a m
ถึงแม้	th ww n2 4 . m ee1 3
ถึงแม้ว่า	th ww n2 4 . m ee1 3 . w a2 2
ถือ	th w1 4
ถือกำเนิด	th w1 4 . k a m . n r1 t 1
ถือตัว	th w1 4 . t u a1
ถือสา	th w1 4 . s a2 4
ถือเป็น	th w1 4 . p e n
ถือเอา	th w1 4 . q a w
ถือโอกาส	th w1 4 . q o1 . k a2 t 1
ถือได้ว่า	th w1 4 . d a2 j 2 . w a2 2
ถุง	th u n2 4
ถุงนอน	th u n2 4 . n c1 n
ถุงน่อง	th u n2 4 . n c2 n2 2
ถุงน้ำดี	th u n2 4 . n a2 m 3 . d i1
ถุงพลาสติก	th u n2 4 . ph a 3 . l a2 . s a 1 . t i k 1
ถุงมือ	th u n2 4 . m w1
ถุงยาง	th u n2 4 . j a2 n2
ถุงยางอนามัย	th u n2 4 . j a2 n2 . q a 1 . n a2 . m a j
ถุงเท้า	th u n2 4 . th a2 w 3
ถุย	th u j 4
ถู	th u1 4
ถูก	th u1 kt 1
ถูกต้อง	th u1 kt 1 . t c2 n2 2
ถูกปาก	th u1 kt 1 . p a2 kt 1
ถูกวิธี	th u1 k 1 . w i 3 . th i1
ถูกส่วน	th u1 kt 1 . s u a1 n 1
ถ่ม	th o m 1
ถ่วง	th u a1 n2 1
ถ่วงเวลา	th u a1 n2 1 . w e1 . l a2
ถ่อม	th c2 m 1
ถ่อมตัว	th c2 m 1 . t u a1
ถ่าง	th a2 n2 1
ถ่าน	th a2 n 1
ถ่านหิน	th a2 n 1 . h i n 4
ถ่านไฟฉาย	th a2 n 1 . f a j . c a2 j 4
ถ่านไม้	th a2 n 1 . m a2 j 3
ถ่าย	th a2 j 1
ถ่ายทอด	th a2 j 1 . th c1 t 2
ถ่ายภาพ	th a2 j 1 . ph a2 p 2
ถ่ายรูป	th a2 j 1 . r u1 pt 2
ถ่ายเท	th a2 j 1 . th e1
ถ่ายโอน	th a2 j 1 . q o1 n
ถ้วน	th u a1 n 2
ถ้วย	th u a1 j 2
ถ้วยตวง	th u a1 j 2 . t u a1 n2
ถ้อย	th c2 j 2
ถ้อยคำ	th c2 j 2 . kh a m
ถ้า	th a2 2
ถ้าหาก	th a2 2 . h a2 k 1
ถ้าหากว่า	th a2 2 . h a2 k 1 . w a2 2
ถ้ำ	th a m 2
ถ้ำมอง	th a m 2 . m c1 n2
ท	th c1
ทช	th o t 3
ทช์	th c1
ทซ์	th c1
ทด	th o tt 3
ทดน้ำ	th o tt 3 . n a2 m 3
ทดรอง	th o tt 3 . r c1 n2
ทดลอง	th o tt 3 . l c1 n2
ทดลองใช้	th o t 3 . l c1 n2 . c a j 3
ทดสอบ	th o t 3 . s c1 p 1
ทดแทน	th o t 3 . th ee1 n
ททิล	th a 3 . th i n
ทธอท	th a 3 . th c1 t 2
ทธา	th a 3 . th a2
ทธิ	th a 3 . th i 3
ทธิ์	th c1
ทน	th o n
ทนต์	th o n
ทนาย	th a 3 . n a2 j
ทนายความ	th a 3 . n a2 j . kh w a2 m
ทบ	th o pt 3
ทบทวน	th o pt 3 . th u a1 n
ทบวง	th a 3 . b u a1 n2
ทบวงมหาวิทยาลัย	th a 3 . b u1 a n2 . m a 3 . h a2 4 . w i t 3 . th a 3 . j a2 . l a j
ทมิฬ	th a 3 . m i n
ทยอย	th a 3 . j c1 j
ทยา	th a 3 . j a2
ทรง	s o n2
ทรงกระบอก	s o n2 . k r a 1 . b c1 kt 1
ทรงกลม	s o n2 . k l o m
ทรงตัว	s o n2 . t u a1
ทรงผม	s o n2 . ph o m 4
ทรชน	th c1 . r a 3 . tah o n
ทรพิษ	th c1 . r a 3 . ph i tt 3
ทรพี	th c1 . r a 3 . ph i1
ทรมาน	th c1 . r a 3 . m a2 n
ทรยศ	th c1 . r a 3 . j o tt 3
ทรราช	th c1 . r a 3 . r a2 tt 2
ทรวง	s u a1 n2
ทรวงอก	s u1 a n2 . q o k 1
ทรหด	th c1 . r a 3 . h o tt 1
ทรอ	th r c1
ทรอมโบน	th r c2 m . b o1 n
ทรัพยสิทธิ	s a pt 3 . ph a 3 . j a 3 . s i tt 1
ทรัพยากร	s a pt 3 . ph a 3 . j a2 . k c1 n
ทรัพยากรธรรมชาติ	s a pt 3 . ph a 3 . j a2 . k c1 n . th a m . m a 3 . tah a2 tt 2
ทรัพย์	s a pt 3
ทรัพย์สิน	s a pt 3 . s i n 4
ทรัมป์	th r a m 3
ทรัสต์	th r a s 3
ทรานซิสเตอร์	th r a2 n . s i t 3 . t r1 2
ทรานส์	th a 3 . r a2 n
ทราบ	s a2 pt 2
ทราบฝ่าละอองธุลีพระบาท	s a2 pt 2 . f a2 1 . l a 3 . q c1 n2 . th u 3 . l i1 . ph r a 3 . b a2 tt 1
ทราม	s a2 m
ทราย	s a2 j
ทรายดูด	s a2 j . d u1 tt 1
ทรุด	s u tt 3
ทรู	s u1
ทฤษฎี	th r i tt 3 . s a 1 . d i1
ทฤษฎีบท	th r i tt 3 . s a 1 . d i1 . b o tt 1
ทฤษฏี	th r i tt 3 . s a 1 . d i1
ทลาย	th a 3 . l a2 j
ทวง	th u a1 n2
ทวด	th u a1 tt 2
ทวน	th u a1 n
ทวย	th u a1 j
ทวาร	th a 3 . w a2 n
ทวารวดี	th a 3 . w a2 . r a 3 . w a 3 . d i1
ทวารหนัก	th a 3 . w a2 n . n a kt 1
ทวิ	th a 3 . w i q 3
ทวิตเตอร์	th a 3 . w i tt 3 . t r1 2
ทวิภาค	th a 3 . w i 3 . ph a2 kt 2
ทวี	th a 3 . w i1
ทวีป	th a 3 . w i1 pt 2
ทว่า	th a 3 . w a2 2
ทศ	th o tt 3
ทศกัณฐ์	th o tt 3 . s a 1 . k a n
ทศนิยม	th o t 3 . s a 1 . n i 3 . j o m
ทศมี	th o tt 3 . s a 1 . m i1
ทศวรรษ	th o tt 3 . s a 1 . w a tt 3
ทหาร	th a 3 . h a2 n 4
ทอ	th c1
ทอง	th c1 n2
ทองขาว	th c1 n2 . kh a2 w 4
ทองคำ	th c1 n2 . kh a m
ทองคำขาว	th c1 n2 . kh a m . kh a2 w 4
ทองคำเปลว	th c1 n2 . kh a m . p l e1 w
ทองพันชั่ง	th c1 n2 . ph a n . tah a n2 2
ทองหลาง	th c1 n2 . l a2 n2 4
ทองเหลือง	th c1 n2 . l ww a1 n2 4
ทองแดง	th c1 n2 . d ee1 n2
ทองแผ่นเดียวกัน	th c1 n2 . ph ee n 1 . d i a1 w . k a n
ทอด	th c1 tt 2
ทอดผ้าป่า	th c1 tt 2 . ph a2 2 . p a2 1
ทอดพระเนตร	th c1 tt 2 . ph r a 3 . n e1 tt 2
ทอดมัน	th c1 tt 2 . m a n
ทอน	th c1 n
ทอม	th c2 m
ทอร์นาโด	th c1 . n a2 . d o1
ทอเรียม	th c1 . r i a1 m 2
ทะนาน	th a 3 . n a2 n
ทะลาย	th a 3 . l a2 j
ทะลุ	th a 3 . l u q 3
ทะลุทะลวง	th a 3 . l u 3 . th a 3 . l u a1 n2
ทะเบียน	th a 3 . b i a1 n
ทะเบียนสมรส	th a 3 . b i a1 n . s o m 4 . r o tt 3
ทะเล	th a 3 . l e1
ทะเลทราย	th a 3 . l e1 . s a2 j
ทะเลสาบ	th a 3 . l e1 . s a2 pt 1
ทะเลาะ	th a 3 . l c2 q 3
ทัก	th a kt 3
ทักทาย	th a kt 3 . th a2 j
ทักษะ	th a kt 3 . s a q 1
ทักษิณ	th a kt 3 . s i n 4
ทักษิโณทก	th a kt 3 . s i 1 . n o1 . th o kt 3
ทัง	th a n2
ทังสเตน	th a n2 . s a 1 . t e1 n
ทัชสกรีน	th a tt 3 . s a 1 . k r i1 n
ทัณฑฆาต	th a n . th a 3 . kh a2 tt 2
ทัณฑ์	th a n
ทัด	th a tt 3
ทัดดอกไม้	th a tt 3 . d c1 kt 1 . m a j 3
ทัดเทียม	th a t 3 . th i1 a m
ทัน	th a n
ทันควัน	th a n . kh w a n
ทันต	th a n . t a 1 .
ทันตแพทยศาสตร์	th a n . t a 1 . ph ee1 tt 2 . th a 3 . j a 3 . s a2 tt 1
ทันตแพทย์	th a n . t a 1 . ph ee1 tt 2
ทันต์	th a n
ทันที	th a n . th i1
ทันทีทันใด	th a n . th i1 . th a n . d a j
ทันท่วงที	th a n . th u1 a n2 2 . th i1
ทันสมัย	th a n . s a 1 . m a j 4
ทันใด	th a n . d a j
ทับ	th a pt 3
ทับซ้อน	th a pt 3 . s c1 n 3
ทับถม	th a pt 3 . th o m 4
ทับทรวง	th a pt 3 . s u a1 n2
ทับทิม	th a pt 3 . th i m
ทับศัพท์	th a pt 3 . s a pt 1
ทับสิทธิ์	th a pt 3 . s i tt 1
ทับแพ	th a pt 3 . ph ee1
ทัพ	th a pt 3
ทัพพี	th a pt 3 . ph i1
ทัพเรือ	th a pt 3 . r ww a1
ทัวร์	th u a1
ทัศนคติ	th a tt 3 . s a 1 . n a 3 . kh a 3 . t i q 1
ทัศนวิสัย	th a tt 3 . s a 1 . n a 3 . w i 3 . s a j 4
ทัศนาจร	th a tt 3 . s a 1 . n a2 . ta c1 n
ทั่ง	th a n2 2
ทั่ว	th u a1 2
ทั่วประเทศ	th u1 a 2 . p r a 1 . th e1 t 2
ทั่วโลก	th u1 a 2 . l o1 k 2
ทั่วไป	th u a1 2 . p a j
ทั้ง	th a n2 3
ทั้งตัว	th a n2 3 . t u1 a
ทั้งที่	th a n2 3 . th i1 2
ทั้งนี้	th a n2 3 . n i1 3
ทั้งนี้เพราะ	th a n2 3 . n i1 3 . ph r c2 3
ทั้งปวง	th a n2 3 . p u a1 n2
ทั้งวัน	th a n2 3 . w a n
ทั้งสอง	th a n2 3 . s c1 n2 4
ทั้งสิ้น	th a n2 3 . s i n 2
ทั้งหมด	th a n2 3 . m o tt 1
ทั้งหลาย	th a n2 3 . l a2 j 4
ทา	th a2
ทาก	th a2 kt 2
ทาง	th a2 n2
ทางกฎหมาย	th a2 n2 . k o t 1 . m a2 j 4
ทางกายภาพ	th a2 n2 . k a2 j . j a 3 . ph a2 p 2
ทางการ	th a2 n2 . k a2 n
ทางการแพทย์	th a2 n2 . k a2 n . ph ee1 t 2
ทางขวา	th a2 n2 . kh w a2 4
ทางช้างเผือก	th a2 n2 . tah a2 n2 3 . ph ww a1 kt 1
ทางซ้าย	th a2 n2 . s a2 j 3
ทางตรง	th a2 n2 . t r o n2
ทางตัน	th a2 n2 . t a n
ทางม้าลาย	th a2 n2 . m a2 3 . l a2 j
ทางราชการ	th a2 n2 . r a2 t 2 . c a 3 . k a2 n
ทางลัด	th a2 n2 . l a tt 3
ทางวิชาการ	th a2 n2 . w i 3 . c a2 . k a2 n
ทางวิทยาศาสตร์	th a2 n2 . w i t 3 . th a 3 . j a2 . s a2 t 1
ทางสามแพร่ง	th a2 n2 . s a2 m 4 . ph r ee n2 2
ทางหลวง	th a2 n2 . l u a1 n2 4
ทางออก	th a2 n2 . q c1 kt 1
ทางอิเล็กทรอนิกส์	th a2 n2 . q i 1 . l e kt 3 . th r c1 . n i kt 1
ทางอุตสาหกรรม	th a2 n2 . q u t 1 . s a2 4 . h a 1 . k a m
ทางอ้อม	th a2 n2 . q c1 m 2
ทางเข้า	th a2 n2 . kh a w 2
ทางเข้าออก	th a2 n2 . kh a w 2 . q c1 k 1
ทางเดิน	th a2 n2 . d r1 n
ทางเดียว	th a2 n2 . d i1 a w
ทางเทคนิค	th a2 n2 . th e1 k 3 . n i k 3
ทางเทคโนโลยี	th a2 n2 . th e1 k 3 . n o1 . l o1 . j i1
ทางเพศ	th a2 n2 . ph e1 tt 2
ทางเลือก	th a2 n2 . l ww a1 kt 2
ทางเศรษฐกิจ	th a2 n2 . s e1 t 1 . th a 1 . k i t 1
ทางใน	th a2 n2 . n a j
ทางไกล	th a2 n2 . k l a j
ทาจิกิสถาน	th a2 . ta i 1 . k i s 3 . th a2 n 4
ทาฐิกะ	th a2 . th i 1 . k a q 1
ทาน	th a2 n
ทานข้าว	th a2 n . kh a2 w 2
ทานตะวัน	th a2 n . t a 1 . w a n
ทาบ	th a2 p 2
ทาย	th a2 j
ทายาท	th a2 . j a2 tt 2
ทายาทโดยธรรม	th a2 . j a2 tt 2 . d o1 j . th a m
ทารก	th a2 . r o kt 3
ทารกในครรภ์	th a2 . r o kt 3 . n a j . kh a n
ทาส	th a2 tt 2
ทาสี	th a2 . s i1 4
ทำ	th a m
ทำการ	th a m . k a2 n
ทำการบ้าน	th a m . k a2 n . b a2 n 2
ทำความ	th a m . kh w a2 m
ทำความสะอาด	th a m . kh w a2 m . s a 1 . q a2 tt 1
ทำความเข้าใจ	th a m . kh w a2 m . kh a w 2 . c a j
ทำงาน	th a m . n2 a2 n
ทำซ้ำ	th a m . s a2 m 3
ทำตัว	th a m . t u a1
ทำท่า	th a m . th a2 2
ทำนอง	th a m . n c1 n2
ทำนาบนหลังคน	th a m . n a2 . b o n . l a n2 4 . kh o n
ทำนาย	th a m . n a2 j
ทำนูล	th a m . n u1 l
ทำบุญ	th a m . b u n
ทำปฏิกิริยา	th a m . p a 1 . t i 1 . k i 1 . r i 3 . j a2
ทำพิธี	th a m . ph i 3 . th i1
ทำมาหากิน	th a m . m a2 . h a2 4 . k i n
ทำร้าย	th a m . r a2 j 3
ทำลาย	th a m . l a2 j
ทำสมาธิ	th a m . s a 1 . m a2 . th i q 3
ทำสำเร็จ	th a m . s a m 4 . r e t 1
ทำหนังสือ	th a m . n a n2 4 . s w1 4
ทำหน้าที่	th a m . n a2 2 . th i1 2
ทำอาหาร	th a m . q a2 . h a2 n 4
ทำเนียบ	th a m . n i a1 pt 2
ทำเนียบขาว	th a m . n i a1 pt 2 . kh a2 w 4
ทำเป็น	th a m . p e n
ทำเล	th a m . l e1
ทำแท้ง	th a m . th ee1 n2 3
ทำแผล	th a m . ph l ee1 4
ทำใจ	th a m . ta a j
ทำให้	th a m . h a j 2
ทำให้เกิด	th a m . h a j 2 . k r1 t 1
ทำได้	th a m . d a2 j 2
ทำไม	th a m . m a j
ทิ	th i 3
ทิชชู	th i tt 3 . tah u1 2
ทิชากร	th i 3 . tah a2 . k c1 n
ทินเนอร์	th i n . n r1
ทิป	th i pt 3
ทิพ	th i pt 3
ทิพย	th i pt 3 . ph a 3 . j a 3 .
ทิพย์	th i pt 3
ทิว	th i w
ทิวงคต	th i 3 . w o n2 . kh o tt 3
ทิวลิป	th i w . l i pt 1
ทิวา	th i 3 . w a2
ทิวากร	th i 3 . w a2 . k c1 n
ทิศ	th i tt 3
ทิศทาง	th i tt 3 . th a2 n2
ทิเบต	th i 3 . b e1 tt 1
ทิ่ม	th i m 2
ทิ้ง	th i n2 3
ที	th i1
ทีป	th i1 p 2
ทีม	th i1 m
ทีมงาน	th i1 m . n2 a2 n
ทีละ	th i1 . l a 3
ทีละน้อย	th i1 . l a 3 . n c1 j 3
ทีวี	th i1 . w i1
ทีเดียว	th i1 . d i1 a w
ที่	th i1 2
ที่กล่าวมา	th i1 2 . k l a2 w 1 . m a2
ที่กล่าวมาข้างต้น	th i1 2 . k l a2 w 1 . m a2 . kh a2 n2 2 . t o n 2
ที่คั่นหนังสือ	th i1 2 . kh a n 2 . n a n2 4 . s w1 4
ที่จอดรถ	th i1 2 . ta c1 tt 1 . r o tt 3
ที่จะ	th i1 2 . c a 1
ที่ดิน	th i1 2 . d i n
ที่ตั้ง	th i1 2 . t a n2 2
ที่ทาง	th i1 2 . th a2 n2
ที่ทำการ	th i1 2 . th a m . k a2 n
ที่ทำการไปรษณีย์	th i1 2 . th a m . k a2 n . p r a j . s a 1 . n i1
ที่ทำงาน	th i1 2 . th a m . n2 a2 n
ที่นอน	th i1 2 . n c1 n
ที่นั่ง	th i1 2 . n a n2 2
ที่นั่น	th i1 2 . n a n 2
ที่นี่	th i1 2 . n i1 2
ที่ประชุม	th i1 2 . p r a 1 . c u m
ที่ปรึกษา	th i1 2 . p r ww k 1 . s a2 4
ที่ผ่านมา	th i1 2 . ph a2 n 1 . m a2
ที่ฝังศพ	th i1 2 . f a n2 4 . s o pt 1
ที่พัก	th i1 2 . ph a kt 3
ที่มา	th i1 2 . m a2
ที่ยอมรับ	th i1 2 . j c1 m . r a p 3
ที่ระลึก	th i1 2 . r a 3 . l ww kt 3
ที่รัก	th i1 2 . r a kt 3
ที่ราบ	th i1 2 . r a2 pt 2
ที่ราบสูง	th i1 2 . r a2 pt 2 . s u1 n2 4
ที่วัด	th i1 2 . w a t 3
ที่ว่า	th i1 2 . w a2 2
ที่ว่าง	th i1 2 . w a2 n2 2
ที่สอง	th i1 2 . s c1 n2 4
ที่สาม	th i1 2 . s a2 m 4
ที่สี่	th i1 2 . s i1 1
ที่สุด	th i1 2 . s u tt 1
ที่สูง	th i1 2 . s u1 n2 4
ที่หก	th i1 2 . h o kt 1
ที่หนึ่ง	th i1 2 . n ww n2 1
ที่อยู่	th i1 2 . j u1 1
ที่อื่น	th i1 2 . q w1 n 1
ที่เกิด	th i1 2 . k r1 t 1
ที่เก็บ	th i1 2 . k e p 1
ที่เขี่ยบุหรี่	th i1 2 . kh i a1 1 . b u 1 . r i1 1
ที่เปิดขวด	th i1 2 . p r1 tt 1 . kh u a1 tt 1
ที่แล้ว	th i1 2 . l ee1 w 3
ที่ใด	th i1 2 . d a j
ที่ไหน	th i1 2 . n a j 4
ทึกทัก	th ww kt 3 . th a kt 3
ทึบ	th ww pt 3
ทึบแสง	th ww pt 3 . s ee1 n2 4
ทึ่ง	th ww n2 2
ทึ่ม	th ww m 2
ทึ้ง	th ww n2 3
ทื่อ	th w1 2
ทุก	th u kt 3
ทุกข์	th u kt 3
ทุกข์ร้อน	th u kt 3 . r c1 n 3
ทุกคน	th u kt 3 . kh o n
ทุกครั้ง	th u k 3 . kh r a n2 3
ทุกชนิด	th u k 3 . c a 3 . n i t 3
ทุกที่	th u k 3 . th i1 2
ทุกท่าน	th u kt 3 . th a n 2
ทุกปี	th u k 3 . p i1
ทุกฝ่าย	th u k 3 . f a2 j 1
ทุกวัน	th u kt 3 . w a n
ทุกสิ่ง	th u kt 3 . s i n2 1
ทุกอย่าง	th u kt 3 . j a2 n2 1
ทุกแห่ง	th u k 3 . h ee n2 1
ทุจริต	th u tt 3 . ta a 1 . r i tt 1
ทุน	th u n
ทุนนิยม	th u n . n i 3 . j o m
ทุนวิจัย	th u n . w i 3 . c a j
ทุนเดิม	th u n . d r1 m
ทุบ	th u pt 3
ทุบทู	th u pt 3 . th u1
ทุบหม้อข้าว	th u pt 3 . m c1 2 . kh a2 w 2
ทุพพลภาพ	th u pt 3 . ph o n . l a 3 . ph a2 pt 2
ทุรกันดาร	th u 3 . r a 3 . k a n . d a2 n
ทุศีล	th u 3 . s i1 n 4
ทุเรศ	th u 3 . r e1 tt 2
ทุเรียน	th u 3 . r i a1 n
ทุเลา	th u 3 . l a w
ทุ่ง	th u n2 2
ทุ่งนา	th u n2 2 . n a2
ทุ่งหญ้า	th u n2 2 . j a2 2
ทุ่น	th u n 2
ทุ่นแรง	th u n 2 . r ee1 n2
ทุ่ม	th u m 2
ทุ่มตลาด	th u m 2 . t a 1 . l a2 tt 1
ทุ่มเท	th u m 2 . th e1
ทุ้ม	th u m 3
ทู	th u1
ทูต	th u1 tt 2
ทูตสวรรค์	th u1 tt 2 . s a 1 . w a n 4
ทูน่า	th u1 . n a2 2
ทูล	th u1 n
ทูลกระหม่อม	th u1 n . k r a 1 . m c2 m 1
ทูเลียม	th u1 . l i a1 m 2
ทู่	th u1 2
ท่วม	th u a1 m 2
ท่อ	th c1 2
ท่อง	th c2 n2 2
ท่องจำ	th c2 n2 2 . ta a m
ท่องเที่ยว	th c2 n2 2 . th i a1 w 2
ท่อน	th c2 n 2
ท่อน้ำ	th c1 2 . n a2 m 3
ท่อยาง	th c1 2 . j a2 n2
ท่อไอเสีย	th c1 2 . q a j . s i a1 4
ท่า	th a2 2
ท่าดีทีเหลว	th a2 2 . d i1 . th i1 . l e1 w 4
ท่าทาง	th a2 2 . th a2 n2
ท่าน	th a n 2
ท่านผู้หญิง	th a n 2 . ph u1 2 . j i n2 4
ท่าน้ำ	th a2 2 . n a2 m 3
ท่ามกลาง	th a2 m 2 . k l a2 n2
ท่าอากาศยาน	th a2 2 . q a2 . k a2 tt 1 . s a 1 . j a2 n
ท่าเทียบเรือ	th a2 2 . th i a1 pt 2 . r ww a1
ท่าเรือ	th a2 2 . r ww a1
ท้วม	th u a1 m 3
ท้อ	th c1 3
ท้อง	th c1 n2 3
ท้องตรา	th c1 n2 3 . t r a2
ท้องตลาด	th c1 n2 3 . t a 1 . l a2 t 1
ท้องถิ่น	th c1 n2 3 . th i n 1
ท้องที่	th c1 n2 3 . th i1 2
ท้องฟ้า	th c1 n2 3 . f a2 3
ท้องร่วง	th c1 n2 3 . r u a1 n2 2
ท้องเดิน	th c1 n2 3 . d r1 n
ท้องเสีย	th c1 n2 3 . s i a1 4
ท้า	th a2 3
ท้าทาย	th a2 3 . th a2 j
ท้าย	th a2 j 3
ท้ายทอย	th a2 j 3 . th c1 j
ท้าว	th a2 w 3
ท้าวพญา	th a2 w 3 . ph a 3 . j a2
ท้าวพระยา	th a2 w 3 . ph r a 3 . j a2
ท์	 
ท์ช	 
ธ.ค.	th c1 . kh c1
ธง	th o n2
ธนกิจ	th o n . k i t 1
ธนบดี	th a 3 . n a 3 . b c1 . d i1
ธนบัตร	th a 3 . n a 3 . b a tt 1
ธนบุรี	th a 3 . n a 3 . b u 1 . r i1
ธนาคาร	th a 3 . n a2 . kh a2 n
ธนาคารแห่งประเทศไทย	th a 3 . n a2 . kh a2 n . h ee n2 1 . p r a 1 . th e1 t 2 . th a j
ธนู	th a 3 . n u1
ธรณี	th c1 . r a 3 . n i1
ธรณีประตู	th c1 . r a 3 . n i1 . p r a 1 . t u1
ธรณีวิทยา	th c1 . r a 3 . n i1 . w i tt 3 . th a 3 . j a2
ธรรม	th a m
ธรรมกถา	th a m . m a 3 . k a 1 . th a2 4
ธรรมชาติ	th a m . m a 3 . tah a2 tt 2
ธรรมดา	th a m . m a 3 . d a2
ธรรมนูญ	th a m . m a 3 . n u1 n
ธรรมะ	th a m . m a q 3
ธรรมาภิบาล	th a m . m a2 . ph i 3 . b a2 n
ธรรมาสน์	th a m . m a2 tt 2
ธรรมเนียม	th a m . n i a1 m
ธรา	th a 3 . r a2
ธราดล	th a 3 . r a2 . d o n
ธวรณ์	th a 3 . w o n
ธวัช	th a 3 . w a tt 3
ธัญ	th a n
ธัญพืช	th a n . j a 3 . ph w1 tt 2
ธันวา	th a n . w a2
ธันวาคม	th a n . w a2 . kh o m
ธา	th a2
ธากา	th a2 . k a2
ธาดา	th a2 . d a2
ธาตุ	th a2 tt 2
ธานี	th a2 . n i1
ธาร	th a2 n
ธารกำนัล	th a2 . r a 3 . k a m . n a n
ธารา	th a2 . r a2
ธารายนต์	th a2 . r a2 . j o n
ธำมรงค์	th a m . m a 3 . r o n2
ธิค	th i 3 . kh c1
ธิดา	th i 3 . d a2
ธึม	th ww m
ธึมบน	th ww m . b o n
ธุรการ	th u 3 . r a 3 . k a2 n
ธุรกิจ	th u 3 . r a 3 . k i tt 1
ธุรกิจเอกชน	th u 3 . r a 3 . k i t 1 . q e1 k 1 . k a 1 . c o n
ธุระ	th u 3 . r a q 3
ธุลี	th u 3 . l i1
ธูป	th u1 pt 2
ธูปฤๅษี	th u1 pt 2 . r w1 . s i1 4
ธเนศ	th a 3 . n e1 t 2
น	n c1
น.	n c1
นก	n o kt 3
นกกระจอกเทศ	n o k 3 . k r a 1 . c c1 k 1 . th e1 t 2
นกต่อ	n o kt 3 . t c1 1
นกหวีด	n o kt 3 . w i1 tt 1
นกฮูก	n o k 3 . h u1 k 2
นกเขา	n o kt 3 . kh a w 4
นข	n a 3 . kh a 1
นขลิขิต	n a 3 . kh a 1 . l i 3 . kh i tt 1
นค	n a 3 . kh a 3
นคร	n a 3 . kh c1 n
นครนายก	n a 3 . kh c1 n . n a2 . j o kt 3
นครปฐม	n a 3 . kh c1 n . p a 1 . th o m 4
นครพนม	n a 3 . kh c1 n . ph a 3 . n o m
นครรัฐ	n a 3 . kh c1 n . r a tt 3
นครราชสีมา	n a 3 . kh c1 n . r a2 tt 2 . tah a 3 . s i1 4 . m a2
นครศรีธรรมราช	n a 3 . kh c1 n . s i1 4 . th a m . m a 3 . r a2 tt 2
นครสวรรค์	n a 3 . kh c1 n . s a 1 . w a n 4
นครหลวง	n a 3 . kh c1 n . l u a1 n2 4
นท	n o t 3
นทิ	n a 3 . th i 3
นที	n a 3 . th i1
นน	n o n
นนท	n o n . th a 3
นนทบุรี	n o n . th a 3 . b u 1 . r i1
นนท์	n o n
นพ	n o pt 3
นพศก	n o pt 3 . ph a 3 . s o kt 1
นพเคราะห์	n o pt 3 . ph a 3 . kh r c2 q 3
นภา	n a 3 . ph a2
นม	n o m
นมข้น	n o m . kh o n 2
นมถั่วเหลือง	n o m . th u a1 1 . l ww a1 n2 4
นมผง	n o m . ph o n2 4
นมเปรี้ยว	n o m . p r i a1 w 2
นมแมว	n o m . m ee1 w
นย	n a 3 . j a 3
นร	n c1 . r a 3 .
นรก	n a 3 . r o kt 3
นรชาติ	n c1 . r a 3 . tah a2 tt 2
นราธิวาส	n a 3 . r a2 . th i 3 . w a2 tt 2
นฤคหิต	n a 3 . r ww 3 . kh a 3 . h i tt 1
นฤบดี	n a 3 . r ww 3 . b c1 . d i1
นฤพาน	n a 3 . r ww 3 . ph a2 n
นว	n a 3 . w a 3
นวด	n u a1 tt 2
นวนิยาย	n a 3 . w a 3 . n i 3 . j a2 j
นวม	n u a1 m
นวยนาด	n u a1 j . n a2 tt 2
นวล	n u a1 n
นอ	n c1
นอก	n c1 kt 2
นอกจาก	n c1 kt 2 . ta a2 kt 1
นอกจากนั้น	n c1 k 2 . c a2 k 1 . n a n 3
นอกจากนี้	n c1 k 2 . c a2 k 1 . n i1 3
นอกนั้น	n c1 k 2 . n a n 3
นอกสมรส	n c1 kt 2 . s o m 4 . r o tt 3
นอกเหนือ	n c1 k 2 . n w1 a 4
นอกใจ	n c1 kt 2 . ta a j
นอง	n c1 n2
นอต	n c2 tt 3
นอน	n c1 n
นอนก้น	n c1 n . k o n 2
นอร์ทแคโรไลนา	n c1 tt 3 . kh ee1 . r o1 . l a j . n a2 2
นอร์เวย์	n c1 . w e1
นะ	n a q 3
